timestamp,l2GasPrice,l1GasPrice,l1PricingSurplus,l2GasBacklog
1702796786,100000000,19380575752,1032357385427324882,158126
1702796813,100000000,19380575752,1047840443027324882,333533
1702796838,100000000,19380575752,1064790842327324882,858850
1702796865,100000000,19380575752,1080199788927324882,523191
1702796893,100000000,19380575752,1101323369627324882,63299
1702796921,100000000,19380575752,1115562659327324882,431360
1702796947,100000000,19380575752,1130262431927324882,513892
1702796975,100000000,19380575752,1145139575027324882,1018113
1702797003,100000000,19380575752,1159750662527324882,254890
1702797030,100000000,19380575752,1172321052227324882,724739
1702797056,100000000,19306283598,879579720671575942,734563
1702797082,100000000,19306283598,893566416771575942,1304077
1702797109,100000000,19306283598,908220028671575942,3696160
1702797137,100000000,19306283598,922238544671575942,708509
1702797164,100000000,19306283598,942983670271575942,990003
1702797191,100000000,19306283598,957855367371575942,753940
1702797218,100000000,19306283598,971528531071575942,1007220
1702797244,100000000,19306283598,983973197571575942,295215
1702797270,100000000,19306283598,997265178171575942,523052
1702797297,100000000,19306283598,1014731641371575942,97054
1702797324,100000000,19306283598,1027961840071575942,135281
1702797350,100000000,19306283598,1043256731171575942,53548
1702797375,100000000,19306283598,1060043919371575942,4888572
1702797401,100000000,19306283598,1075365375171575942,880909
1702797425,100000000,22346487616,796397516726969914,542628
1702797451,100000000,22346487616,812335383126969914,567202
1702797478,100000000,22346487616,828020106726969914,21000
1702797504,100000000,22346487616,848055779926969914,42000
1702797531,100000000,22346487616,867585886326969914,490078
1702797557,100000000,22346487616,889245523426969914,566385
1702797583,100000000,22346487616,905425803326969914,2202840
1702797609,100000000,22346487616,927185550926969914,596205
1702797634,100000000,22346487616,944056246426969914,408262
1702797660,100000000,22346487616,959603316126969914,857920
1702797685,100000000,22346487616,978316792826969914,365077
1702797711,100000000,22346487616,995061991726969914,1571126
1702797738,100000000,22346487616,1010751006426969914,419813
1702797763,100000000,22346487616,1036237077126969914,764000
1702797789,100000000,22346487616,1058788429026969914,397233
1702797816,100000000,21737182931,825011493497306688,288477
1702797842,100000000,21737182931,842249938497306688,34507
1702797868,100000000,21737182931,861148757397306688,1484252
1702797895,100000000,21737182931,880295903097306688,102537
1702797920,100000000,21737182931,903717446597306688,1958153
1702797945,100000000,21737182931,922748424597306688,1085497
1702797971,100000000,21737182931,949515054197306688,118148
1702797996,100000000,21737182931,967212936497306688,1211860
1702798021,100000000,21737182931,985866559897306688,2083151
1702798048,100000000,21737182931,1005171254897306688,1423789
1702798073,100000000,21737182931,1023235016997306688,669894
1702798099,100000000,21737182931,1049381185597306688,701381
1702798125,100000000,21737182931,1070427636297306688,288288
1702798151,100000000,21737182931,1088018399597306688,1083839
1702798181,100000000,21737182931,1105473522797306688,785874
1702798206,100000000,23041657559,873217630686274800,4278000
1702798233,100000000,23041657559,893337228186274800,1016280
1702798260,100000000,23041657559,911260313086274800,529816
1702798286,100000000,23041657559,934230442886274800,605930
1702798312,100000000,23041657559,954267458186274800,176843
1702798338,100000000,23041657559,974194242686274800,55717
1702798363,100000000,23041657559,1004402765386274800,516095
1702798389,100000000,23041657559,1028109854286274800,76042
1702798414,100000000,23041657559,1048080512586274800,1571135
1702798440,100000000,23041657559,1081891643386274800,10950816
1702798465,100000000,23041657559,1107651100186274800,2443238
1702798491,100000000,23041657559,1127155762486274800,1372580
1702798516,100000000,23041657559,1157391567186274800,1966694
1702798541,100000000,23041657559,1194571200286274800,373692
1702798567,100000000,23041657559,1220580613386274800,182667
1702798592,100000000,23041657559,1244371392786274800,3920698
1702798617,100000000,21316260726,1001204792604797898,32496
1702798643,100000000,21316260726,1019423877104797898,1282216
1702798670,100000000,21316260726,1038000393604797898,121882
1702798695,100000000,21316260726,1057358278604797898,2046709
1702798723,100000000,21316260726,1073807944604797898,805158
1702798751,100000000,21316260726,1088455789804797898,743362
1702798778,100000000,21316260726,1113563948704797898,812901
1702798806,100000000,21316260726,1133010509104797898,376494
1702798832,100000000,21316260726,1151458785904797898,1289024
1702798859,100000000,21316260726,1167776460904797898,1063832
1702798886,100000000,21316260726,1187961757804797898,322243
1702798914,100000000,21316260726,1202836408904797898,1540430
1702798941,100000000,21316260726,1221311289904797898,147942
1702798966,100000000,20309708757,943285506727430520,182483
1702798992,100000000,20309708757,960763871627430520,994129
1702799020,100000000,20309708757,975724484627430520,750629
1702799048,100000000,20309708757,990444954327430520,256758
1702799076,100000000,20309708757,1012063900627430520,21000
1702799103,100000000,20309708757,1030697480827430520,955671
1702799129,100000000,20309708757,1055880210827430520,1318274
1702799155,100000000,20309708757,1079017995827430520,779330
1702799182,100000000,20309708757,1106178726327430520,2724358
1702799208,100000000,20309708757,1123529059227430520,2573400
1702799235,100000000,20309708757,1140945683427430520,1714391
1702799264,100000000,20309708757,1156423949427430520,244857
1702799290,100000000,20309708757,1181055879727430520,1941347
1702799316,100000000,20309708757,1199877609227430520,655176
1702799342,100000000,20309708757,1221104330327430520,614900
1702799365,100000000,19439311142,929048931867421340,4454189
1702799392,100000000,19439311142,945058518967421340,814115
1702799418,100000000,19439311142,963584330467421340,1456499
1702799444,100000000,19439311142,982967336267421340,1655921
1702799470,100000000,19439311142,1002994793567421340,5424518
1702799496,100000000,19439311142,1020604623467421340,898023
1702799522,100000000,19439311142,1036453407367421340,288580
1702799548,100000000,19439311142,1061299630667421340,236596
1702799573,100000000,19439311142,1079459982767421340,2212592
1702799599,100000000,19439311142,1098731328967421340,271863
1702799625,100000000,19439311142,1116466503867421340,74225
1702799651,100000000,19439311142,1140209199167421340,4444698
1702799676,100000000,19439311142,1162532360867421340,345263
1702799702,100000000,19439311142,1182201823967421340,118450
1702799726,100000000,19526424051,901106068012542042,214299
1702799751,100000000,19526424051,917873165912542042,184608
1702799778,100000000,19526424051,938362468312542042,60047
1702799803,100000000,19526424051,961196501612542042,839963
1702799829,100000000,19526424051,979263902612542042,693099
1702799855,100000000,19526424051,995632973912542042,544120
1702799882,100000000,19526424051,1015580845912542042,153257
1702799909,100000000,19526424051,1032343882912542042,119096
1702799936,100000000,19526424051,1045853350012542042,1184689
1702799962,100000000,19526424051,1063373387212542042,350195
1702799989,100000000,19526424051,1086477045212542042,136113
1702800015,100000000,19526424051,1111034089212542042,224483
1702800040,100000000,19526424051,1130960717412542042,959462
1702800066,100000000,19526424051,1153062743112542042,400261
1702800091,100000000,19526424051,1170908012012542042,1302524
1702800115,100000000,20488417840,893752414322493986,255079
1702800140,100000000,20488417840,917990366622493986,604850
1702800166,100000000,20488417840,932102125422493986,562628
1702800193,100000000,20488417840,953614955622493986,46492
1702800219,100000000,20488417840,969566409822493986,244384
1702800246,100000000,20488417840,984271513222493986,43300
1702800273,100000000,20488417840,1006011845222493986,1919567
1702800299,100000000,20488417840,1029564664222493986,629676
1702800326,100000000,20488417840,1059000118122493986,362690
1702800353,100000000,20488417840,1076967632022493986,651943
1702800379,100000000,20488417840,1093240017522493986,847118
1702800405,100000000,20488417840,1111099353622493986,602488
1702800433,100000000,20488417840,1130346000922493986,43920
1702800461,100000000,20488417840,1147911287922493986,743534
1702800487,100000000,20488417840,1165023205622493986,1032990
1702800511,100000000,19587025835,877625621195037188,1010002
1702800539,100000000,19587025835,894870031595037188,181355
1702800567,100000000,19587025835,915060015795037188,21000
1702800594,100000000,19587025835,932227330795037188,3264388
1702800624,100000000,19587025835,947274544795037188,1041056
1702800651,100000000,19587025835,963879320495037188,163957
1702800677,100000000,19587025835,981819145995037188,916603
1702800703,100000000,19587025835,1001182713695037188,42000
1702800728,100000000,19587025835,1024024307095037188,587076
1702800754,100000000,19587025835,1050054665195037188,357631
1702800781,100000000,19587025835,1071479411795037188,21000
1702800806,100000000,19587025835,1088402278995037188,796445
1702800831,100000000,19587025835,1106494101395037188,426247
1702800857,100000000,19587025835,1126335591795037188,1569885
1702800883,100000000,23314195882,832650456184404406,155668
1702800908,100000000,23314195882,853152393484404406,746477
1702800933,100000000,23314195882,878087383284404406,2856820
1702800959,100000000,23314195882,908987819184404406,1075253
1702800985,100000000,23314195882,934073511784404406,586644
1702801012,100000000,23314195882,954486667784404406,288050
1702801038,100000000,23314195882,981403550584404406,351005
1702801065,100000000,23314195882,1000439864084404406,323544
1702801090,100000000,23314195882,1019815257884404406,1217810
1702801116,100000000,23314195882,1040561900484404406,869890
1702801143,100000000,23314195882,1060187596284404406,3736765
1702801170,100000000,23314195882,1085462040684404406,1271409
1702801196,100000000,23314195882,1106435482584404406,600680
1702801221,100000000,23314195882,1142912669484404406,780268
1702801247,100000000,23314195882,1165110012084404406,152952
1702801271,100000000,20756033607,881930064175084884,903370
1702801296,100000000,20756033607,899622496275084884,3848583
1702801323,100000000,20756033607,918960801375084884,21000
1702801349,100000000,20756033607,941450362375084884,106782
1702801375,100000000,20756033607,961889232475084884,644038
1702801402,100000000,20756033607,981798079275084884,97054
1702801429,100000000,20756033607,996393714175084884,1264980
1702801456,100000000,20756033607,1020626782275084884,178579
1702801482,100000000,20756033607,1046683066975084884,3463833
1702801510,100000000,20756033607,1066902090075084884,497475
1702801535,100000000,20756033607,1090015663975084884,506793
1702801562,100000000,20756033607,1109600052175084884,803959
1702801589,100000000,20756033607,1126104243475084884,797661
1702801617,100000000,20756033607,1140553422675084884,4843538
1702801643,100000000,23711841884,832806572658908302,1041895
1702801669,100000000,23711841884,854615007358908302,444556
1702801695,100000000,23711841884,873258576558908302,1468859
1702801722,100000000,23711841884,890656232458908302,180080
1702801749,100000000,23711841884,910442901558908302,21000
1702801775,100000000,23711841884,925277401358908302,426865
1702801802,100000000,23711841884,949189172758908302,243966
1702801828,100000000,23711841884,967579310058908302,21000
1702801854,100000000,23711841884,985859043858908302,670092
1702801882,100000000,23711841884,1003214585658908302,128391
1702801910,100000000,23711841884,1021628244858908302,159405
1702801935,100000000,23711841884,1039246324358908302,547428
1702801960,100000000,23711841884,1057153498158908302,1105767
1702801987,100000000,23711841884,1076860494958908302,390368
1702802013,100000000,23711841884,1095188790058908302,971091
1702802036,100000000,23262368286,817174821106862512,619738
1702802062,100000000,23262368286,840158778506862512,140356
1702802087,100000000,23262368286,863074995306862512,487042
1702802113,100000000,23262368286,880682926406862512,347786
1702802140,100000000,23262368286,900985942006862512,770304
1702802166,100000000,23262368286,929536862306862512,1500161
1702802192,100000000,23262368286,952915718406862512,1074034
1702802221,100000000,23262368286,968396167706862512,21000
1702802247,100000000,23262368286,987688294506862512,2922301
1702802273,100000000,23262368286,1005600310906862512,3270897
1702802299,100000000,23262368286,1024997397606862512,39130
1702802326,100000000,23262368286,1045930171306862512,42000
1702802352,100000000,23262368286,1065725508206862512,1156696
1702802380,100000000,23262368286,1089883002406862512,39142
1702802405,100000000,20556746838,828298497420379078,1522682
1702802431,100000000,20556746838,849076919420379078,182522
1702802458,100000000,20556746838,863361055920379078,687547
1702802484,100000000,20556746838,888551449320379078,1316112
1702802511,100000000,20556746838,907928724520379078,675378
1702802540,100000000,20556746838,924273468820379078,173949
1702802568,100000000,20556746838,938843426720379078,306979
1702802594,100000000,20556746838,959692890920379078,2052340
1702802622,100000000,20556746838,977312153820379078,687988
1702802647,100000000,20556746838,997900466320379078,591423
1702802673,100000000,20556746838,1020771071720379078,4450596
1702802698,100000000,20556746838,1040160185820379078,780813
1702802724,100000000,20556746838,1068317326320379078,4430213
1702802750,100000000,20556746838,1087359440220379078,1248618
1702802775,100000000,20556746838,1111291755720379078,1285256
1702802799,100000000,22852613901,890650694516610006,21000
1702802824,100000000,22852613901,919502010316610006,1254349
1702802850,100000000,22852613901,941584934616610006,323672
1702802876,100000000,22852613901,964882156416610006,51608
1702802902,100000000,22852613901,984468480516610006,624761
1702802928,100000000,22852613901,1006000386616610006,1342633
1702802956,100000000,22852613901,1024304042116610006,801287
1702802983,100000000,22852613901,1040549864716610006,1431148
1702803008,100000000,22852613901,1063630263216610006,2408197
1702803035,100000000,22852613901,1080297672216610006,243644
1702803062,100000000,22852613901,1099082512716610006,43605
1702803088,100000000,22852613901,1120713506416610006,21960
1702803113,100000000,22852613901,1141652341716610006,128063
1702803139,100000000,22852613901,1161351287416610006,1594465
1702803165,100000000,22852613901,1179645436816610006,604054
1702803189,100000000,19963726058,888136022191156078,40271
1702803214,100000000,19963726058,906092825391156078,373884
1702803240,100000000,19963726058,922084880691156078,2231047
1702803266,100000000,19963726058,938421269591156078,789460
1702803293,100000000,19963726058,953696547091156078,103007
1702803320,100000000,19963726058,968633239491156078,153439
1702803347,100000000,19963726058,982860820291156078,392796
1702803374,100000000,19963726058,998825085791156078,751149
1702803402,100000000,19963726058,1016265069691156078,2508691
1702803427,100000000,19963726058,1035215905991156078,1161780
1702803453,100000000,19963726058,1052810167891156078,1699627
1702803481,100000000,19963726058,1073105761591156078,505325
1702803508,100000000,19963726058,1088685126291156078,1017977
1702803536,100000000,19963726058,1104164193191156078,780894
1702803561,100000000,21000077274,803678350763435138,838100
1702803587,100000000,21000077274,827860686463435138,745263
1702803613,100000000,21000077274,850269270263435138,1530786
1702803639,100000000,21000077274,875076567263435138,464470
1702803665,100000000,21000077274,899742404963435138,39142
1702803690,100000000,21000077274,929624996463435138,408027
1702803716,100000000,21000077274,954051935563435138,99214
1702803741,100000000,21000077274,977336809863435138,5137584
1702803768,100000000,21000077274,998370477563435138,197782
1702803793,100000000,21000077274,1019044623963435138,1075146
1702803819,100000000,21000077274,1038254142563435138,101187
1702803844,100000000,21000077274,1058954833563435138,1787316
1702803871,100000000,21000077274,1079009395163435138,1051446
1702803897,100000000,21000077274,1095939818763435138,1061595
1702803922,100000000,21000077274,1118252979363435138,2982102
1702803948,100000000,21000077274,1136129245263435138,1210291
1702803972,100000000,21873765043,883003635794474096,139325
1702803999,100000000,21873765043,900513488794474096,246799
1702804025,100000000,21873765043,919488359394474096,771715
1702804052,100000000,21873765043,941073032894474096,1871054
1702804078,100000000,21873765043,959625478194474096,772156
1702804105,100000000,21873765043,977673251694474096,202755
1702804131,100000000,21873765043,1001393501994474096,324936
1702804157,100000000,21873765043,1024327697594474096,271118
1702804183,100000000,21873765043,1043976629394474096,631832
1702804209,100000000,21873765043,1064488963394474096,1162121
1702804236,100000000,21873765043,1079563304294474096,384472
1702804262,100000000,21873765043,1095931172294474096,596520
1702804289,100000000,21873765043,1117825576894474096,3793250
1702804314,100000000,21873765043,1139961816094474096,1512921
1702804340,100000000,21873765043,1165408520494474096,676862
1702804364,100000000,22122812196,882779322080734722,3616323
1702804390,100000000,22122812196,906727166980734722,553774
1702804415,100000000,22122812196,926983157180734722,2464488
1702804441,100000000,22122812196,951206388780734722,460888
1702804466,100000000,22122812196,970247216880734722,215417
1702804493,100000000,22122812196,990152075780734722,562272
1702804518,100000000,22122812196,1009523863380734722,577572
1702804544,100000000,22122812196,1032188937780734722,403059
1702804569,100000000,22122812196,1057794039880734722,1659382
1702804595,100000000,22122812196,1081749669780734722,1255377
1702804621,100000000,22122812196,1105140726380734722,135211
1702804647,100000000,22122812196,1125197789680734722,1281516
1702804672,100000000,22122812196,1146155339580734722,2651478
1702804700,100000000,22122812196,1164230554680734722,466305
1702804726,100000000,22122812196,1184347438580734722,572655
1702804750,100000000,22486809634,867447115518333010,1070489
1702804776,100000000,22486809634,885043305918333010,808927
1702804803,100000000,22486809634,902573654818333010,1312475
1702804829,100000000,22486809634,923858759518333010,1309099
1702804855,100000000,22486809634,940805530518333010,757407
1702804882,100000000,22486809634,960080135318333010,363468
1702804911,100000000,22486809634,976987690218333010,21000
1702804937,100000000,22486809634,998701666218333010,1097992
1702804965,100000000,22486809634,1015978364518333010,209415
1702804990,100000000,22486809634,1032198002618333010,2225416
1702805019,100000000,22486809634,1052732588818333010,276376
1702805045,100000000,22486809634,1073492403518333010,800487
1702805071,100000000,22486809634,1094978990318333010,363572
1702805097,100000000,20580103361,728703405545628722,694759
1702805123,100000000,20580103361,749525850945628722,63287
1702805149,100000000,20580103361,765489746145628722,443257
1702805176,100000000,20580103361,785246636445628722,157481
1702805201,100000000,20580103361,804588302145628722,281157
1702805226,100000000,20580103361,827609032145628722,164096
1702805252,100000000,20580103361,848622790245628722,21000
1702805277,100000000,20580103361,862219480445628722,2222452
1702805303,100000000,20580103361,881402433345628722,514594
1702805329,100000000,20580103361,898070990345628722,619415
1702805355,100000000,20580103361,917845001145628722,1402013
1702805381,100000000,20580103361,934400284345628722,1654019
1702805408,100000000,20580103361,952196630645628722,39142
1702805433,100000000,20580103361,970030186145628722,739956
1702805459,100000000,20580103361,990488445345628722,1255324
1702805483,100000000,21459426462,765217411196688402,84000
1702805509,100000000,21459426462,790352055496688402,459507
1702805534,100000000,21459426462,814855621396688402,1204359
1702805560,100000000,21459426462,834080167996688402,3450466
1702805587,100000000,21459426462,852331659096688402,3251267
1702805614,100000000,21459426462,874976666196688402,142344
1702805639,100000000,21459426462,894441558196688402,643251
1702805665,100000000,21459426462,917134291296688402,1035589
1702805691,100000000,21459426462,941115963496688402,1726106
1702805717,100000000,21459426462,981458979496688402,709322
1702805742,100000000,21459426462,1006123575096688402,97576
1702805767,100000000,21459426462,1025059021396688402,550287
1702805793,100000000,21459426462,1043944337696688402,1242219
1702805818,100000000,21459426462,1066500758496688402,276017
1702805843,100000000,21459426462,1091795400296688402,1054417
1702805870,100000000,21459426462,1112249486596688402,407374
1702805893,100000000,19481127693,823366284526057174,824281
1702805919,100000000,19481127693,839677434926057174,118054
1702805944,100000000,19481127693,859283232826057174,1551055
1702805970,100000000,19481127693,881169100826057174,3574304
1702805996,100000000,19481127693,898700859626057174,122185
1702806021,100000000,19481127693,916811751426057174,1719176
1702806046,100000000,19481127693,935175741126057174,15012430
1702806072,100000000,19481127693,952272993026057174,7562930
1702806097,100000000,19481127693,969982108626057174,26555222
1702806123,100000000,19481127693,987725511526057174,1601500
1702806150,100000000,19481127693,1003438825926057174,634916
1702806176,100000000,19481127693,1018405622726057174,674542
1702806202,100000000,19481127693,1038427537826057174,1023274
1702806227,100000000,19481127693,1057225725726057174,1387357
1702806251,100000000,20810542457,710034330738329694,4793828
1702806279,100000000,20810542457,731161186038329694,306464
1702806305,100000000,20810542457,748265780538329694,1445437
1702806331,100000000,20810542457,766571391138329694,380689
1702806357,100000000,20810542457,786404326638329694,578886
1702806383,100000000,20810542457,809120097638329694,233442
1702806408,100000000,20810542457,829140821638329694,1110323
1702806434,100000000,20810542457,851613527938329694,922665
1702806461,100000000,20810542457,870351999138329694,267004
1702806487,100000000,20810542457,890038431738329694,340920
1702806513,100000000,20810542457,910858954438329694,392784
1702806538,100000000,20810542457,932255844438329694,1938654
1702806564,100000000,20810542457,955816363938329694,1135578
1702806591,100000000,20810542457,976497705238329694,583424
1702806620,100000000,20810542457,997045193038329694,56242
1702806643,100000000,20551497896,688757389170217994,683689
1702806670,100000000,20551497896,707854489170217994,653200
1702806698,100000000,20551497896,724225969370217994,373754
1702806724,100000000,20551497896,738651468070217994,1166688
1702806751,100000000,20551497896,753373237370217994,525895
1702806780,100000000,20551497896,766152315970217994,163638
1702806807,100000000,20551497896,781769145270217994,186345
1702806833,100000000,20551497896,798120566070217994,888467
1702806860,100000000,20551497896,818696388470217994,274022
1702806887,100000000,20551497896,840473403570217994,404280
1702806912,100000000,20551497896,861839717870217994,2018943
1702806939,100000000,20551497896,878751126770217994,1363282
1702806966,100000000,20551497896,896555620070217994,436988
1702806991,100000000,20551497896,916316944770217994,3687489
1702807015,100000000,21315527629,620038257758340104,256630
1702807041,100000000,21315527629,646027501458340104,649778
1702807067,100000000,21315527629,669056786558340104,562318
1702807094,100000000,21315527629,685081281158340104,58036
1702807120,100000000,21315527629,702885707158340104,180668
1702807147,100000000,21315527629,724712459058340104,3229912
1702807177,100000000,21315527629,741868211558340104,632869
1702807204,100000000,21315527629,762029964658340104,616203
1702807229,100000000,21315527629,784634985058340104,2873119
1702807255,100000000,21315527629,809349729058340104,21000
1702807282,100000000,21315527629,831284591358340104,179548
1702807307,100000000,21315527629,853505934358340104,105000
1702807332,100000000,21315527629,877451277058340104,856521
1702807361,100000000,21315527629,893802155758340104,891605
1702807389,100000000,21315527629,911375352458340104,8752661
1702807416,100000000,21201048866,663628668414602634,63947
1702807442,100000000,21201048866,687365015014602634,657080
1702807469,100000000,21201048866,704639959914602634,961883
1702807496,100000000,21201048866,731321043814602634,846683
1702807524,100000000,21201048866,753622842914602634,16519267
1702807550,100000000,21201048866,773922244114602634,616699
1702807576,100000000,21201048866,792690761014602634,2061488
1702807603,100000000,21201048866,810179073714602634,235852
1702807630,100000000,21201048866,825947219414602634,412495
1702807656,100000000,21201048866,841123092714602634,175957
1702807684,100000000,21201048866,865029048714602634,513490
1702807710,100000000,21201048866,883607604614602634,478559
1702807737,100000000,21201048866,900999240814602634,1518381
1702807763,100000000,21201048866,920869194514602634,518456
1702807788,100000000,22991243575,617261979138944134,3931038
1702807814,100000000,22991243575,642296674238944134,597506
1702807843,100000000,22991243575,660390592338944134,99276
1702807870,100000000,22991243575,688424450938944134,1519744
1702807896,100000000,22991243575,712467396438944134,320615
1702807923,100000000,22991243575,734121092038944134,61030
1702807950,100000000,22991243575,751681244838944134,60035
1702807976,100000000,22991243575,779114388138944134,1834100
1702808002,100000000,22991243575,800386614838944134,387032
1702808029,100000000,22991243575,820647962138944134,271026
1702808056,100000000,22991243575,835290987338944134,670673
1702808083,100000000,22991243575,855253265938944134,521934
1702808110,100000000,22991243575,878662759138944134,3667238
1702808136,100000000,22991243575,895565912638944134,981168
1702808162,100000000,22991243575,915771706538944134,757841
1702808185,100000000,22244490716,587786384577258134,556809
1702808211,100000000,22244490716,609402322977258134,873178
1702808237,100000000,22244490716,632556513577258134,825440
1702808265,100000000,22244490716,646590468277258134,139074
1702808294,100000000,22244490716,661932398877258134,128868
1702808321,100000000,22244490716,689902790877258134,1487928
1702808348,100000000,22244490716,708450417877258134,27754
1702808375,100000000,22244490716,724890336377258134,218002
1702808401,100000000,22244490716,745668105777258134,1556758
1702808427,100000000,22244490716,773033445877258134,1174790
1702808453,100000000,22244490716,794631590077258134,771875
1702808479,100000000,22244490716,813765759077258134,1424685
1702808506,100000000,22244490716,833036598477258134,76054
1702808531,100000000,22244490716,852433075277258134,3094772
1702808557,100000000,22070560704,758185192291200918,150690
1702808582,100000000,27318879360,424299067405010272,706603
1702808608,100000000,27318879360,442653849705010272,265213
1702808635,100000000,27318879360,462679236105010272,64920
1702808661,100000000,27318879360,486148110505010272,398159
1702808687,100000000,27318879360,504688661405010272,247708
1702808714,100000000,27318879360,525813359205010272,780575
1702808741,100000000,27318879360,548073211205010272,21000
1702808769,100000000,27318879360,566916236605010272,82534
1702808795,100000000,27318879360,591050381205010272,53560
1702808822,100000000,27318879360,617658961005010272,154594
1702808848,100000000,27318879360,640365529905010272,247166
1702808873,100000000,27318879360,664848044005010272,1222206
1702808901,100000000,27318879360,681288756505010272,103042
1702808929,100000000,27318879360,699161415405010272,454481
1702808956,100000000,25907996542,254680637701413456,353382
1702808984,100000000,25907996542,272570413601413456,2085861
1702809012,100000000,25907996542,292248876901413456,366307
1702809041,100000000,25907996542,312161961601413456,492054
1702809067,100000000,25907996542,335718745701413456,845463
1702809093,100000000,25907996542,367845482001413456,780420
1702809119,100000000,25907996542,393268473201413456,163138
1702809146,100000000,25907996542,411261466201413456,280333
1702809173,100000000,25907996542,430280415801413456,237805
1702809202,100000000,25907996542,448899346701413456,549458
1702809231,100000000,25907996542,472283275701413456,308559
1702809259,100000000,25907996542,492384556801413456,21960
1702809285,100000000,25907996542,522110347201413456,192581
1702809313,100000000,25907996542,540403457901413456,92303
1702809337,100000000,29220856301,191337079755988824,1044820
1702809364,100000000,29220856301,218353504855988824,165865
1702809392,100000000,29220856301,238403679455988824,1269463
1702809422,100000000,29220856301,255660340755988824,46663
1702809450,100000000,29220856301,271457829955988824,42960
1702809478,100000000,29220856301,290002546655988824,429146
1702809506,100000000,29220856301,320537631355988824,338388
1702809537,100000000,29220856301,338914036355988824,287426
1702809567,100000000,29220856301,356907531255988824,148909
1702809594,100000000,29220856301,376485030355988824,1126919
1702809620,100000000,29220856301,395223771455988824,722201
1702809647,100000000,29220856301,416925741955988824,274161
1702809673,100000000,29220856301,442077175355988824,982947
1702809699,100000000,29220856301,469136148255988824,498452
1702809724,100000000,29943436630,-188092765246319090,278061
1702809753,100000000,29943436630,-159153999946319090,21000
1702809781,100000000,29943436630,-137189897046319090,1747819
1702809809,100000000,29943436630,-113779408646319090,51348
1702809838,100000000,29943436630,-95920670646319090,144554
1702809867,100000000,29943436630,-74505132146319090,301190
1702809894,100000000,29943436630,-55471173446319090,306098
1702809921,100000000,29943436630,-35394705646319090,882656
1702809948,100000000,29943436630,-4020222646319090,1144907
1702809974,100000000,29943436630,23104201853680910,367188
1702810001,100000000,29943436630,49548787053680910,920721
1702810027,100000000,29943436630,74381700753680910,402032
1702810055,100000000,29943436630,96169972953680910,87934
1702810082,100000000,29943436630,115407066853680910,256509
1702810113,100000000,36577249515,-294823723144743986,21000
1702810142,100000000,36577249515,-275818190544743986,516135
1702810172,100000000,36577249515,-248884465444743986,220415
1702810205,100000000,36577249515,-226516752444743986,139105
1702810236,100000000,36577249515,-200985839344743986,1047196
1702810267,100000000,36577249515,-168724712444743986,173876
1702810295,100000000,36577249515,-140254748644743986,173736
1702810323,100000000,36577249515,-115422607644743986,21000
1702810354,100000000,36577249515,-97167932744743986,544071
1702810388,100000000,36577249515,-73627407044743986,498960
1702810416,100000000,36577249515,-53794936144743986,1227248
1702810446,100000000,36577249515,-18662640944743986,74836
1702810477,100000000,39370490079,-268280412589756526,182988
1702810509,100000000,39370490079,-742348829008941398,1288027
1702810541,100000000,39370490079,-720033012208941398,169962
1702810572,100000000,39370490079,-700576436408941398,97684
1702810603,100000000,39370490079,-677760455608941398,184145
1702810633,100000000,39370490079,-653820684208941398,97186
1702810669,100000000,39370490079,-624081167208941398,213929
1702810698,100000000,39370490079,-588180326108941398,1298430
1702810730,100000000,39370490079,-564872370708941398,513555
1702810760,100000000,39370490079,-535799316608941398,358408
1702810791,100000000,39370490079,-505258531608941398,682847
1702810817,100000000,39370490079,-467106962908941398,530230
1702810844,100000000,39370490079,-441931903908941398,1065551
1702810871,100000000,59227802038,-1297565077270625678,39130
1702810899,100000000,59227802038,-1246323087870625678,3523788
1702810928,100000000,59227802038,-1200657038970625678,7175345
1702810959,100000000,59227802038,-1162856440270625678,1286589
1702810989,100000000,59227802038,-1128612351870625678,197385
1702811023,100000000,59227802038,-1098049863670625678,376514
1702811054,100000000,59227802038,-1027374518170625678,173952
1702811081,100000000,59227802038,-982199348970625678,928612
1702811111,100000000,59227802038,-948140051370625678,21000
1702811139,100000000,59227802038,-911907805970625678,394789
1702811168,100000000,59227802038,-854568669670625678,3202687
1702811195,100000000,59227802038,-805022017270625678,1156167
1702811225,100000000,59227802038,-764551902870625678,76030
1702811257,100000000,59227802038,-731108574770625678,21000
1702811287,100000000,69320660348,-1787518208885778306,1926887
1702811317,100000000,69320660348,-1730635346485778306,21000
1702811349,100000000,69320660348,-1682036579985778306,66694
1702811383,100000000,69320660348,-1647141119685778306,90241
1702811412,100000000,69320660348,-1603554512785778306,993877
1702811447,100000000,69320660348,-1569234691685778306,3384797
1702811484,100000000,69320660348,-1514746440285778306,35931
1702811515,100000000,69320660348,-1472660486685778306,21000
1702811547,100000000,69320660348,-1426358729285778306,252368
1702811579,100000000,69320660348,-1384763011685778306,524628
1702811611,100000000,69320660348,-1349305222585778306,722189
1702811653,100000000,72156513139,-1911107487646334604,55449
1702811689,100000000,72156513139,-1845761400046334604,10271258
1702811720,100000000,72156513139,-1794211638346334604,53792
1702811754,100000000,72156513139,-1753230208546334604,243561
1702811783,100000000,72156513139,-1692392461546334604,42000
1702811813,100000000,72156513139,-1645391445946334604,37593
1702811845,100000000,72156513139,-1600794107946334604,452282
